id,product_name,message_model,message_type,payment_network,tag,description,message_iso,updated_at
4d6701cd-63f2-49a0-9093-121437db3652,COMPRA_COM_CHIP_SENHA_MASTER,SINGLE_MESSAGE,AUTORIZACAO,MASTERCARD,marcelo,teste,F0F2F0F0F2000400000100020000000000000040F1F6F5F8F9F9F1F6F0F0F0F0F1F1F1F1F2F2F0F0F0F0F0F0F0F0F0F0F0F0F0F0F1F0F1F2F0F3F2F0F1F0F1F2F5F8F0F5F1F0F0F8D9F0F5F1F5F4F5F4F0F1F2D4C4E2F1F2F3F4F5F6F7F8F9F0F2F3D4C1D9C3C5D3D640D4C5E2E2C9C1E240C7C1C2D9C9C5D3,2026-03-20T01:35:57.341578800
8d041f84-175e-479f-892b-020627da6980,COMPRA_CHIP_VISA,DUAL_MESSAGE,AUTORIZACAO,VISA,marcelo,teste,F0F1F0F0F2000400000100020000000000000040F1F6F5F8F9F9F1F6F0F0F0F0F1F1F1F1F2F2F0F0F0F0F0F0F0F0F0F0F0F0F0F0F1F0F1F2F0F3F2F0F1F0F1F2F5F8F0F5F1F0F0F8D9F0F5F1F5F4F5F4F0F1F2E5C9E2F1F2F3F4F5F6F7F8F9F0F2F3D4C1D9C3C5D3D640D4C5E2E2C9C1E240C7C1C2D9C9C5D3,2026-03-20T01:34:22.823542100
4b34a887-194a-4450-8432-4cfb02f95385,COMPRA_CNTACTLESS_MASTER,DUAL_MESSAGE,AUTORIZACAO,MASTERCARD,marcelo,teste,F0F1F0F0F2000400000100020000000000000040F1F6F5F8F9F9F1F6F0F0F0F0F1F1F1F1F2F2F0F0F0F0F0F0F0F0F0F0F0F0F0F0F1F0F1F2F0F3F2F0F1F0F1F2F5F8F0F5F1F0F0F8D9F0F5F1F5F4F5F4F0F1F2D4C4E2F1F2F3F4F5F6F7F8F9F0F1F5D4C1D9C3C5D3D640D4C5E2E2C9C1E2,2026-03-20T01:35:31.875316900
19a97e44-4c56-4e0f-87fe-aae07ff046ae,ESTORNO_SINGLE_MASTER,SINGLE_MESSAGE,AUTORIZACAO,MASTERCARD,marcelo,teste,F0F4F2F0F2000400000100020000004000000040F1F6F5F8F9F9F1F6F0F0F0F0F1F1F1F1F2F2F0F0F0F0F0F0F0F0F0F0F0F0F0F0F1F0F1F2F0F3F2F0F1F0F1F2F5F8F0F5F1F0F0F8D9F0F5F1F5F4F5F4F0F1F2D4C4E2F1F2F3F4F5F6F7F8F9F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F2F0F0F0F3F2F0F1F0F2F5F5F8F0F2F3D4C1D9C3C5D3D640D4C5E2E2C9C1E240C7C1C2D9C9C5D3,2026-03-20T01:37:52.838115400
4837b0c2-cf64-479b-a8fd-9b5c9ce8bf18,ESTORNO_DUAL_MASTER,DUAL_MESSAGE,AUTORIZACAO,MASTERCARD,marcelo,descricao,F0F4F0F0F2000400000100020000004000000040F1F6F5F8F9F9F1F6F0F0F0F0F1F1F1F1F2F2F0F0F0F0F0F0F0F0F0F0F0F0F0F0F1F0F1F2F0F3F2F0F1F0F1F2F5F8F0F5F1F0F0F8D9F0F5F1F5F4F5F4F0F1F2D4C4E2F1F2F3F4F5F6F7F8F9F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F2F0F0F0F3F2F0F1F0F2F5F5F8F0F1F6D4C1D9C3C5D3D640D4C5E2E2C9C1E240,2026-03-20T01:38:58.003651600
339984f9-21cc-44bf-bd83-d756aa2cb3e0,ESTORNO_VISA,DUAL_MESSAGE,AUTORIZACAO,VISA,MARCELO,XXXXX,F0F4F0F0F2000400000100020000004000000040F1F6F5F8F9F9F1F6F0F0F0F0F1F1F1F1F2F2F0F0F0F0F0F0F0F0F0F0F0F0F0F0F1F0F1F2F0F3F2F0F1F0F1F2F5F8F0F5F1F0F0F8D9F0F5F1F5F4F5F4F0F1F2E5C9E2F1F2F3F4F5F6F7F8F9F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F2F0F0F0F3F2F0F1F0F2F5F5F8F0F2F3D4C1D9C3C5D3D640D4C5E2E2C9C1E240C7C1C2D9C9C5D3,2026-03-20T01:39:38.619288
e0477374-3b99-464d-8aaa-b4a8d603c9e2,CONCILIACAO_SINGLE_MASTER,SINGLE_MESSAGE,CONCILIACAO,MASTERCARD,MARCELO,TESTE,40404040F1F2F3F4F5F6F7F8F9F0F0F0F3F0F0F0F0F0F0F0F0F0F0F0F1F2F3F4F9F8F6C6C1D2C56DD4C5D9C3C8C1D5E36DE2E3D6D9C5F1E2C1D66DD7C1E4D3D66DC3C1D7C9E3C1D36DC2D9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E90D15,2026-03-20T01:50:48.612025600
6c2fa722-8652-4cff-962a-9bc7ee41d5d2,sfdsfd,SINGLE_MESSAGE,AUTORIZACAO,MASTERCARD,dfsfsdsfd,sdsdsdsd,F0F1F0F0F2000400000100020000000000000040F1F6F5F8F9F9F1F6F0F0F0F0F1F1F1F1F2F2F0F0F0F0F0F0F0F0F0F0F0F0F0F0F1F0F1F2F0F3F2F0F1F0F1F2F5F8F0F5F1F0F0F8D9F0F5F1F5F4F5F4F0F1F2E5C9E2F1F2F3F4F5F6F7F8F9F0F2F3D4C1D9C3C5D3D640D4C5E2E2C9C1E240C7C1C2D9C9C5D3,2026-03-20T02:10:41.852095700
16757bcd-68c3-4cd8-a1a3-f9b6eab952df,SASaSA,SINGLE_MESSAGE,CONCILIACAO,MASTERCARD,Asassa,sSasA,40404040F5F6F7F8F9F0F0F0F3F0F0F0F0F0F0F0F0F0F0F0F1F2F3F4F9F8F6C6C1D2C56DD4C5D9C3C8C1D5E36DE2E3D6D9C5F1E2C1D66DD7C1E4D3D66DC3C1D7C9E3C1D36DC2D9E9E9E9E940404040E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E90D15,2026-03-20T02:24:45.375911600
2931f891-aa40-4a68-9192-708d9b293ff0,ASDADSDAS,SINGLE_MESSAGE,CONCILIACAO,MASTERCARD,DASDASDAS,SDADSDSA,40404040F1F2F3F4F5F6F7F8F9F0F0F0F3F0F0F0F0F0F0F0F0F0F0F0F1F2F3F4F9F8F6C6C1D2C56DD4C5D9C3C8C1D5E36DE2E3D6D9C5F1E2C1D66DD7C1E4D3D66DC3C1D7C9E3C1D36DC2D9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E9E90D15,2026-03-20T02:32:14.372549200
